procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688461578.6003535,,,
56,MSG,1,1688461578.60384,REQUEST,8,0
56,MSG,2,1688461578.6038704,REQUEST,16,0
56,MSG,3,1688461578.6038785,REQUEST,24,0
56,MSG,4,1688461578.6038897,REQUEST,32,0
56,MSG,5,1688461578.603896,REQUEST,40,0
56,MSG,6,1688461578.6039035,REQUEST,48,0
56,MSG,7,1688461578.6039124,REQUEST,49,0
56,MSG,8,1688461578.6039183,REQUEST,50,0
56,MSG,9,1688461578.6039245,REQUEST,51,0
56,MSG,10,1688461578.6039333,REQUEST,52,0
56,MSG,11,1688461578.6039414,REQUEST,53,0
56,MSG,12,1688461578.6039498,REQUEST,54,0
56,MSG,13,1688461578.603966,REQUEST,55,0
56,MSG,14,1688461578.603977,REQUEST,56,0
56,MSG,15,1688461578.6039855,REQUEST,64,0
56,CS_REQUESTED,16,1688461578.6039941,,,
51,MSG,17,1688461578.6317837,ACK,56,0
52,MSG,18,1688461578.6706476,ACK,56,0
53,MSG,19,1688461578.6841867,ACK,56,0
50,MSG,20,1688461578.7064521,ACK,56,0
54,MSG,21,1688461578.7167602,ACK,56,0
16,MSG,22,1688461578.7285929,ACK,56,0
49,MSG,23,1688461578.760663,ACK,56,0
40,MSG,24,1688461578.7817118,ACK,56,0
48,MSG,25,1688461578.810466,ACK,56,0
24,MSG,26,1688461578.8218262,ACK,56,0
56,MSG,27,1688461578.8337421,ACK,56,0
55,MSG,28,1688461578.8714726,ACK,56,0
8,MSG,29,1688461578.9152527,ACK,56,0
64,MSG,30,1688461578.9862032,ACK,56,0
32,MSG,31,1688461578.9916093,ACK,56,0
27,MSG,32,1688461580.0518951,REQUEST,3,0
27,MSG,33,1688461580.0519123,REQUEST,11,0
27,MSG,34,1688461580.0519204,REQUEST,19,0
27,MSG,35,1688461580.051926,REQUEST,25,0
27,MSG,36,1688461580.051969,REQUEST,26,0
27,MSG,37,1688461580.051974,REQUEST,27,0
27,MSG,38,1688461580.0519812,REQUEST,28,0
27,MSG,39,1688461580.0519876,REQUEST,29,0
27,MSG,40,1688461580.0519934,REQUEST,30,0
27,MSG,41,1688461580.0519981,REQUEST,31,0
27,MSG,42,1688461580.052004,REQUEST,32,0
27,MSG,43,1688461580.0521357,REQUEST,35,0
27,MSG,44,1688461580.052187,REQUEST,43,0
27,MSG,45,1688461580.052233,REQUEST,51,0
27,MSG,46,1688461580.0522408,REQUEST,59,0
27,CS_REQUESTED,47,1688461580.0523987,,,
29,MSG,48,1688461580.0652945,ACK,27,0
28,MSG,49,1688461580.0887156,ACK,27,0
35,MSG,50,1688461580.1806338,ACK,27,0
30,MSG,51,1688461580.2105954,ACK,27,0
26,MSG,52,1688461580.2106314,ACK,27,0
11,MSG,53,1688461580.2260144,ACK,27,0
3,MSG,54,1688461580.2803204,ACK,27,0
59,MSG,55,1688461580.3127747,ACK,27,0
25,MSG,56,1688461580.328699,ACK,27,0
43,MSG,57,1688461580.373253,ACK,27,0
19,MSG,58,1688461580.3732848,ACK,27,0
27,MSG,59,1688461580.4527264,ACK,27,0
31,MSG,60,1688461580.4529328,ACK,27,0
56,CS_ACCESS,61,1688461585.2461705,,,
56,MSG,62,1688461586.4506736,RELEASE,8,0
56,MSG,63,1688461586.4507155,RELEASE,16,0
56,MSG,64,1688461586.4507241,RELEASE,24,0
56,MSG,65,1688461586.4507298,RELEASE,32,0
56,MSG,66,1688461586.4507365,RELEASE,40,0
56,MSG,67,1688461586.4507415,RELEASE,48,0
56,MSG,68,1688461586.450746,RELEASE,49,0
56,MSG,69,1688461586.4507508,RELEASE,50,0
56,MSG,70,1688461586.4507582,RELEASE,51,0
56,MSG,71,1688461586.4507637,RELEASE,52,0
56,MSG,72,1688461586.4507773,RELEASE,53,0
56,MSG,73,1688461586.4507837,RELEASE,54,0
56,MSG,74,1688461586.4507897,RELEASE,55,0
56,MSG,75,1688461586.4507947,RELEASE,56,0
56,MSG,76,1688461586.4508002,RELEASE,64,0
56,CS_LEAVE,77,1688461586.450806,,,
32,MSG,78,1688461586.6001647,ACK,27,0
51,MSG,79,1688461586.6414177,ACK,27,0
27,CS_ACCESS,80,1688461587.6646755,,,
27,MSG,81,1688461588.8687935,RELEASE,3,0
27,MSG,82,1688461588.8688133,RELEASE,11,0
27,MSG,83,1688461588.86882,RELEASE,19,0
27,MSG,84,1688461588.8688262,RELEASE,25,0
27,MSG,85,1688461588.8688312,RELEASE,26,0
27,MSG,86,1688461588.8688629,RELEASE,27,0
27,MSG,87,1688461588.8688695,RELEASE,28,0
27,MSG,88,1688461588.8688748,RELEASE,29,0
27,MSG,89,1688461588.8688798,RELEASE,30,0
27,MSG,90,1688461588.8688853,RELEASE,31,0
27,MSG,91,1688461588.8688905,RELEASE,32,0
27,MSG,92,1688461588.8688958,RELEASE,35,0
27,MSG,93,1688461588.868901,RELEASE,43,0
27,MSG,94,1688461588.8689067,RELEASE,51,0
27,MSG,95,1688461588.8689134,RELEASE,59,0
27,CS_LEAVE,96,1688461588.868919,,,
47,MSG,97,1688461589.8281202,REQUEST,7,0
47,MSG,98,1688461589.8281758,REQUEST,15,0
47,MSG,99,1688461589.8283086,REQUEST,23,0
47,MSG,100,1688461589.828325,REQUEST,31,0
47,MSG,101,1688461589.828333,REQUEST,39,0
47,MSG,102,1688461589.8283384,REQUEST,41,0
47,MSG,103,1688461589.828344,REQUEST,42,0
47,MSG,104,1688461589.8283882,REQUEST,43,0
47,MSG,105,1688461589.8284323,REQUEST,44,0
47,MSG,106,1688461589.8284383,REQUEST,45,0
47,MSG,107,1688461589.828446,REQUEST,46,0
47,MSG,108,1688461589.8284519,REQUEST,47,0
47,MSG,109,1688461589.828457,REQUEST,48,0
47,MSG,110,1688461589.8284647,REQUEST,55,0
47,MSG,111,1688461589.8284707,REQUEST,63,0
47,CS_REQUESTED,112,1688461589.8284762,,,
45,MSG,113,1688461589.931116,ACK,47,0
43,MSG,114,1688461589.9847636,ACK,47,0
48,MSG,115,1688461590.0236897,ACK,47,0
23,MSG,116,1688461590.0414476,ACK,47,0
31,MSG,117,1688461590.0637481,ACK,47,0
55,MSG,118,1688461590.0844188,ACK,47,0
63,MSG,119,1688461590.0844376,ACK,47,0
41,MSG,120,1688461590.0951595,ACK,47,0
15,MSG,121,1688461590.095192,ACK,47,0
7,MSG,122,1688461590.1137424,ACK,47,0
39,MSG,123,1688461590.1370418,ACK,47,0
42,MSG,124,1688461590.1731734,ACK,47,0
44,MSG,125,1688461590.2017882,ACK,47,0
46,MSG,126,1688461590.2191162,ACK,47,0
47,MSG,127,1688461590.228554,ACK,47,0
46,MSG,128,1688461591.8208463,REQUEST,6,0
46,MSG,129,1688461591.8208616,REQUEST,14,0
46,MSG,130,1688461591.820914,REQUEST,22,0
46,MSG,131,1688461591.82092,REQUEST,30,0
46,MSG,132,1688461591.8209279,REQUEST,38,0
46,MSG,133,1688461591.8209336,REQUEST,41,0
46,MSG,134,1688461591.8209386,REQUEST,42,0
46,MSG,135,1688461591.8209445,REQUEST,43,0
46,MSG,136,1688461591.8209546,REQUEST,44,0
46,MSG,137,1688461591.8209617,REQUEST,45,0
46,MSG,138,1688461591.8210025,REQUEST,46,0
46,MSG,139,1688461591.821008,REQUEST,47,0
46,MSG,140,1688461591.8210127,REQUEST,48,0
46,MSG,141,1688461591.8210175,REQUEST,54,0
46,MSG,142,1688461591.8210227,REQUEST,62,0
46,CS_REQUESTED,143,1688461591.821066,,,
38,MSG,144,1688461591.8464034,ACK,46,0
54,MSG,145,1688461591.9317372,ACK,46,0
62,MSG,146,1688461591.942556,ACK,46,0
14,MSG,147,1688461591.957736,ACK,46,0
6,MSG,148,1688461592.0533764,ACK,46,0
22,MSG,149,1688461592.0909557,ACK,46,0
30,MSG,150,1688461592.224071,ACK,46,0
49,MSG,151,1688461593.1775699,REQUEST,1,0
49,MSG,152,1688461593.1775877,REQUEST,9,0
49,MSG,153,1688461593.1775973,REQUEST,17,0
49,MSG,154,1688461593.1776068,REQUEST,25,0
49,MSG,155,1688461593.177615,REQUEST,33,0
49,MSG,156,1688461593.177623,REQUEST,41,0
49,MSG,157,1688461593.1776314,REQUEST,49,0
49,MSG,158,1688461593.1776397,REQUEST,50,0
49,MSG,159,1688461593.1776476,REQUEST,51,0
49,MSG,160,1688461593.1776555,REQUEST,52,0
49,MSG,161,1688461593.1776636,REQUEST,53,0
49,MSG,162,1688461593.1776717,REQUEST,54,0
49,MSG,163,1688461593.1776805,REQUEST,55,0
49,MSG,164,1688461593.1776893,REQUEST,56,0
49,MSG,165,1688461593.1776974,REQUEST,57,0
49,CS_REQUESTED,166,1688461593.1777039,,,
17,MSG,167,1688461593.1979327,ACK,49,0
9,MSG,168,1688461593.2148852,ACK,49,0
56,MSG,169,1688461593.2592387,ACK,49,0
57,MSG,170,1688461593.3631682,ACK,49,0
33,MSG,171,1688461593.419229,ACK,49,0
51,MSG,172,1688461593.449833,ACK,49,0
52,MSG,173,1688461593.487316,ACK,49,0
53,MSG,174,1688461593.5011468,ACK,49,0
50,MSG,175,1688461593.5241723,ACK,49,0
25,MSG,176,1688461593.54432,ACK,49,0
1,MSG,177,1688461593.5633075,ACK,49,0
49,MSG,178,1688461593.5783772,ACK,49,0
20,MSG,179,1688461595.0723786,REQUEST,4,0
20,MSG,180,1688461595.0723948,REQUEST,12,0
20,MSG,181,1688461595.0724018,REQUEST,17,0
20,MSG,182,1688461595.0724075,REQUEST,18,0
20,MSG,183,1688461595.0724134,REQUEST,19,0
20,MSG,184,1688461595.07242,REQUEST,20,0
20,MSG,185,1688461595.072426,REQUEST,21,0
20,MSG,186,1688461595.07244,REQUEST,22,0
20,MSG,187,1688461595.0725362,REQUEST,23,0
20,MSG,188,1688461595.0725524,REQUEST,24,0
20,MSG,189,1688461595.0725625,REQUEST,28,0
20,MSG,190,1688461595.0725713,REQUEST,36,0
20,MSG,191,1688461595.07258,REQUEST,44,0
20,MSG,192,1688461595.07259,REQUEST,52,0
20,MSG,193,1688461595.0725963,REQUEST,60,0
20,CS_REQUESTED,194,1688461595.0726018,,,
21,MSG,195,1688461595.1853287,ACK,20,0
19,MSG,196,1688461595.190985,ACK,20,0
24,MSG,197,1688461595.241826,ACK,20,0
60,MSG,198,1688461595.2483106,ACK,20,0
4,MSG,199,1688461595.2761345,ACK,20,0
28,MSG,200,1688461595.3066444,ACK,20,0
12,MSG,201,1688461595.3332329,ACK,20,0
36,MSG,202,1688461595.3822768,ACK,20,0
18,MSG,203,1688461595.3878026,ACK,20,0
20,MSG,204,1688461595.4730027,ACK,20,0
47,CS_ACCESS,205,1688461596.6404765,,,
47,MSG,206,1688461597.8446813,RELEASE,7,0
47,MSG,207,1688461597.8446958,RELEASE,15,0
47,MSG,208,1688461597.844702,RELEASE,23,0
47,MSG,209,1688461597.844707,RELEASE,31,0
47,MSG,210,1688461597.844712,RELEASE,39,0
47,MSG,211,1688461597.8447165,RELEASE,41,0
47,MSG,212,1688461597.8447208,RELEASE,42,0
47,MSG,213,1688461597.8447256,RELEASE,43,0
47,MSG,214,1688461597.8447304,RELEASE,44,0
47,MSG,215,1688461597.8447347,RELEASE,45,0
47,MSG,216,1688461597.8447404,RELEASE,46,0
47,MSG,217,1688461597.8447456,RELEASE,47,0
47,MSG,218,1688461597.8447506,RELEASE,48,0
47,MSG,219,1688461597.844756,RELEASE,55,0
47,MSG,220,1688461597.844761,RELEASE,63,0
47,CS_LEAVE,221,1688461597.8447657,,,
45,MSG,222,1688461597.9410985,ACK,46,0
43,MSG,223,1688461597.994688,ACK,46,0
48,MSG,224,1688461598.0333028,ACK,46,0
23,MSG,225,1688461598.051229,ACK,20,0
55,MSG,226,1688461598.0943766,ACK,49,0
41,MSG,227,1688461598.1053097,ACK,46,0
42,MSG,228,1688461598.1833684,ACK,46,0
44,MSG,229,1688461598.2112808,ACK,46,0
46,MSG,230,1688461598.227843,ACK,46,0
47,MSG,231,1688461598.2454169,ACK,46,0
46,CS_ACCESS,232,1688461601.836021,,,
61,MSG,233,1688461602.9476914,REQUEST,5,0
61,MSG,234,1688461602.9477322,REQUEST,13,0
61,MSG,235,1688461602.947744,REQUEST,21,0
61,MSG,236,1688461602.9477534,REQUEST,29,0
61,MSG,237,1688461602.9477623,REQUEST,37,0
61,MSG,238,1688461602.947783,REQUEST,45,0
61,MSG,239,1688461602.9477918,REQUEST,53,0
61,MSG,240,1688461602.9478,REQUEST,57,0
61,MSG,241,1688461602.947808,REQUEST,58,0
61,MSG,242,1688461602.9478161,REQUEST,59,0
61,MSG,243,1688461602.9478252,REQUEST,60,0
61,MSG,244,1688461602.9478352,REQUEST,61,0
61,MSG,245,1688461602.9478436,REQUEST,62,0
61,MSG,246,1688461602.9478521,REQUEST,63,0
61,MSG,247,1688461602.9478598,REQUEST,64,0
61,CS_REQUESTED,248,1688461602.947868,,,
58,MSG,249,1688461602.9903703,ACK,61,0
64,MSG,250,1688461603.0147812,ACK,61,0
37,MSG,251,1688461603.0148957,ACK,61,0
46,MSG,252,1688461603.0404818,RELEASE,6,0
46,MSG,253,1688461603.0405002,RELEASE,14,0
46,MSG,254,1688461603.040507,RELEASE,22,0
46,MSG,255,1688461603.0405147,RELEASE,30,0
46,MSG,256,1688461603.040522,RELEASE,38,0
46,MSG,257,1688461603.04053,RELEASE,41,0
46,MSG,258,1688461603.0405369,RELEASE,42,0
46,MSG,259,1688461603.0405445,RELEASE,43,0
46,MSG,260,1688461603.0405514,RELEASE,44,0
46,MSG,261,1688461603.0405595,RELEASE,45,0
46,MSG,262,1688461603.0405731,RELEASE,46,0
46,MSG,263,1688461603.0405815,RELEASE,47,0
46,MSG,264,1688461603.0405881,RELEASE,48,0
46,MSG,265,1688461603.0405962,RELEASE,54,0
46,MSG,266,1688461603.040602,RELEASE,62,0
46,CS_LEAVE,267,1688461603.040609,,,
5,MSG,268,1688461603.040637,ACK,61,0
59,MSG,269,1688461603.1398942,ACK,61,0
54,MSG,270,1688461603.1458492,ACK,49,0
13,MSG,271,1688461603.2806604,ACK,61,0
29,MSG,272,1688461603.2925851,ACK,61,0
22,MSG,273,1688461603.3044157,ACK,20,0
63,MSG,274,1688461603.3044345,ACK,61,0
41,MSG,275,1688461603.3118541,ACK,49,0
61,MSG,276,1688461603.3483727,ACK,61,0
44,MSG,277,1688461603.4176965,ACK,20,0
45,MSG,278,1688461603.5477142,ACK,61,0
62,MSG,279,1688461603.5563667,ACK,61,0
49,CS_ACCESS,280,1688461603.9952226,,,
49,MSG,281,1688461605.1997619,RELEASE,1,0
49,MSG,282,1688461605.1998088,RELEASE,9,0
49,MSG,283,1688461605.1998148,RELEASE,17,0
49,MSG,284,1688461605.1998513,RELEASE,25,0
49,MSG,285,1688461605.199857,RELEASE,33,0
49,MSG,286,1688461605.1998622,RELEASE,41,0
49,MSG,287,1688461605.199868,RELEASE,49,0
49,MSG,288,1688461605.199873,RELEASE,50,0
49,MSG,289,1688461605.1998782,RELEASE,51,0
49,MSG,290,1688461605.1998932,RELEASE,52,0
49,MSG,291,1688461605.1998987,RELEASE,53,0
49,MSG,292,1688461605.19993,RELEASE,54,0
49,MSG,293,1688461605.1999357,RELEASE,55,0
49,MSG,294,1688461605.1999726,RELEASE,56,0
49,MSG,295,1688461605.1999772,RELEASE,57,0
49,CS_LEAVE,296,1688461605.2000933,,,
17,MSG,297,1688461605.212661,ACK,20,0
57,MSG,298,1688461605.3777,ACK,61,0
52,MSG,299,1688461605.501422,ACK,20,0
53,MSG,300,1688461605.514684,ACK,61,0
63,MSG,301,1688461606.1081948,REQUEST,7,0
63,MSG,302,1688461606.1082299,REQUEST,15,0
63,MSG,303,1688461606.1082368,REQUEST,23,0
63,MSG,304,1688461606.1082425,REQUEST,31,0
63,MSG,305,1688461606.1082482,REQUEST,39,0
63,MSG,306,1688461606.1082542,REQUEST,47,0
63,MSG,307,1688461606.1082594,REQUEST,55,0
63,MSG,308,1688461606.1082644,REQUEST,57,0
63,MSG,309,1688461606.1082811,REQUEST,58,0
63,MSG,310,1688461606.1082902,REQUEST,59,0
63,MSG,311,1688461606.1082993,REQUEST,60,0
63,MSG,312,1688461606.1083436,REQUEST,61,0
63,MSG,313,1688461606.1083515,REQUEST,62,0
63,MSG,314,1688461606.1083574,REQUEST,63,0
63,MSG,315,1688461606.1083658,REQUEST,64,0
63,CS_REQUESTED,316,1688461606.108372,,,
15,MSG,317,1688461606.1152515,ACK,63,0
7,MSG,318,1688461606.1335998,ACK,63,0
39,MSG,319,1688461606.1566482,ACK,63,0
47,MSG,320,1688461606.2546117,ACK,63,0
20,CS_ACCESS,321,1688461606.2905145,,,
31,MSG,322,1688461606.4830067,ACK,63,0
55,MSG,323,1688461606.5041592,ACK,63,0
59,MSG,324,1688461606.7438476,REQUEST,3,0
59,MSG,325,1688461606.7490568,REQUEST,11,0
59,MSG,326,1688461606.74907,REQUEST,19,0
59,MSG,327,1688461606.7490768,REQUEST,27,0
59,MSG,328,1688461606.749083,REQUEST,35,0
59,MSG,329,1688461606.7490888,REQUEST,43,0
59,MSG,330,1688461606.749095,REQUEST,51,0
59,MSG,331,1688461606.7491004,REQUEST,57,0
59,MSG,332,1688461606.7491062,REQUEST,58,0
59,MSG,333,1688461606.749112,REQUEST,59,0
59,MSG,334,1688461606.7491179,REQUEST,60,0
59,MSG,335,1688461606.7491238,REQUEST,61,0
59,MSG,336,1688461606.7491295,REQUEST,62,0
59,MSG,337,1688461606.7491465,REQUEST,63,0
59,MSG,338,1688461606.7491524,REQUEST,64,0
59,CS_REQUESTED,339,1688461606.7491581,,,
43,MSG,340,1688461606.8050704,ACK,59,0
27,MSG,341,1688461606.8904097,ACK,59,0
35,MSG,342,1688461607.012776,ACK,59,0
11,MSG,343,1688461607.058016,ACK,59,0
51,MSG,344,1688461607.0662365,ACK,59,0
3,MSG,345,1688461607.1119754,ACK,59,0
20,MSG,346,1688461607.4946988,RELEASE,4,0
20,MSG,347,1688461607.4948306,RELEASE,12,0
20,MSG,348,1688461607.4948444,RELEASE,17,0
20,MSG,349,1688461607.4948514,RELEASE,18,0
20,MSG,350,1688461607.4948575,RELEASE,19,0
20,MSG,351,1688461607.494864,RELEASE,20,0
20,MSG,352,1688461607.4948697,RELEASE,21,0
20,MSG,353,1688461607.4948757,RELEASE,22,0
20,MSG,354,1688461607.494882,RELEASE,23,0
20,MSG,355,1688461607.4948878,RELEASE,24,0
20,MSG,356,1688461607.494893,RELEASE,28,0
20,MSG,357,1688461607.494899,RELEASE,36,0
20,MSG,358,1688461607.4949052,RELEASE,44,0
20,MSG,359,1688461607.4949112,RELEASE,52,0
20,MSG,360,1688461607.494917,RELEASE,60,0
20,CS_LEAVE,361,1688461607.494922,,,
21,MSG,362,1688461607.600616,ACK,61,0
19,MSG,363,1688461607.6061811,ACK,59,0
23,MSG,364,1688461607.6631007,ACK,63,0
60,MSG,365,1688461607.6683297,ACK,61,0
61,CS_ACCESS,366,1688461610.5610185,,,
43,MSG,367,1688461611.6110384,REQUEST,3,0
43,MSG,368,1688461611.611055,REQUEST,11,0
43,MSG,369,1688461611.611061,REQUEST,19,0
43,MSG,370,1688461611.6110668,REQUEST,27,0
43,MSG,371,1688461611.611072,REQUEST,35,0
43,MSG,372,1688461611.6110773,REQUEST,41,0
43,MSG,373,1688461611.6110826,REQUEST,42,0
43,MSG,374,1688461611.6110878,REQUEST,43,0
43,MSG,375,1688461611.611188,REQUEST,44,0
43,MSG,376,1688461611.6112442,REQUEST,45,0
43,MSG,377,1688461611.6112535,REQUEST,46,0
43,MSG,378,1688461611.61127,REQUEST,47,0
43,MSG,379,1688461611.6112764,REQUEST,48,0
43,MSG,380,1688461611.6112828,REQUEST,51,0
43,MSG,381,1688461611.6112878,REQUEST,59,0
43,CS_REQUESTED,382,1688461611.6112924,,,
48,MSG,383,1688461611.649679,ACK,43,0
41,MSG,384,1688461611.7222486,ACK,43,0
61,MSG,385,1688461611.765628,RELEASE,5,0
61,MSG,386,1688461611.7708313,RELEASE,13,0
61,MSG,387,1688461611.7708602,RELEASE,21,0
61,MSG,388,1688461611.7708673,RELEASE,29,0
61,MSG,389,1688461611.7709115,RELEASE,37,0
61,MSG,390,1688461611.7709181,RELEASE,45,0
61,MSG,391,1688461611.7709243,RELEASE,53,0
61,MSG,392,1688461611.7709303,RELEASE,57,0
61,MSG,393,1688461611.7709422,RELEASE,58,0
61,MSG,394,1688461611.7709482,RELEASE,59,0
61,MSG,395,1688461611.7709537,RELEASE,60,0
61,MSG,396,1688461611.7709594,RELEASE,61,0
61,MSG,397,1688461611.7709644,RELEASE,62,0
61,MSG,398,1688461611.7709706,RELEASE,63,0
61,MSG,399,1688461611.770976,RELEASE,64,0
61,CS_LEAVE,400,1688461611.7709816,,,
57,MSG,401,1688461611.785303,ACK,63,0
42,MSG,402,1688461611.7998052,ACK,43,0
58,MSG,403,1688461611.799845,ACK,63,0
64,MSG,404,1688461611.8252835,ACK,63,0
44,MSG,405,1688461611.8253036,ACK,43,0
46,MSG,406,1688461611.850683,ACK,43,0
62,MSG,407,1688461611.9665549,ACK,63,0
60,MSG,408,1688461612.0684028,ACK,63,0
63,MSG,409,1688461612.1158311,ACK,63,0
61,MSG,410,1688461612.1663299,ACK,63,0
32,MSG,411,1688461612.230509,REQUEST,8,0
32,MSG,412,1688461612.2305417,REQUEST,16,0
32,MSG,413,1688461612.23055,REQUEST,24,0
32,MSG,414,1688461612.2305593,REQUEST,25,0
32,MSG,415,1688461612.2305667,REQUEST,26,0
32,MSG,416,1688461612.2305744,REQUEST,27,0
32,MSG,417,1688461612.230582,REQUEST,28,0
32,MSG,418,1688461612.230591,REQUEST,29,0
32,MSG,419,1688461612.2305987,REQUEST,30,0
32,MSG,420,1688461612.230604,REQUEST,31,0
32,MSG,421,1688461612.2306094,REQUEST,32,0
32,MSG,422,1688461612.2306151,REQUEST,40,0
32,MSG,423,1688461612.2306314,REQUEST,48,0
32,MSG,424,1688461612.230637,REQUEST,56,0
32,MSG,425,1688461612.230642,REQUEST,64,0
32,CS_REQUESTED,426,1688461612.230647,,,
26,MSG,427,1688461612.247496,ACK,32,0
30,MSG,428,1688461612.2475848,ACK,32,0
59,MSG,429,1688461612.351182,ACK,63,0
45,MSG,430,1688461612.3586133,ACK,43,0
25,MSG,431,1688461612.3669343,ACK,32,0
16,MSG,432,1688461612.3670485,ACK,32,0
40,MSG,433,1688461612.4203088,ACK,32,0
24,MSG,434,1688461612.4614527,ACK,32,0
56,MSG,435,1688461612.4827464,ACK,32,0
29,MSG,436,1688461612.5034728,ACK,32,0
28,MSG,437,1688461612.5268974,ACK,32,0
8,MSG,438,1688461612.556039,ACK,32,0
32,MSG,439,1688461612.631065,ACK,32,0
63,CS_ACCESS,440,1688461615.7240775,,,
28,MSG,441,1688461615.730961,REQUEST,4,0
28,MSG,442,1688461615.7309806,REQUEST,12,0
28,MSG,443,1688461615.7309978,REQUEST,20,0
28,MSG,444,1688461615.7310038,REQUEST,25,0
28,MSG,445,1688461615.7310088,REQUEST,26,0
28,MSG,446,1688461615.7310135,REQUEST,27,0
28,MSG,447,1688461615.731019,REQUEST,28,0
28,MSG,448,1688461615.7311108,REQUEST,29,0
28,MSG,449,1688461615.7311244,REQUEST,30,0
28,MSG,450,1688461615.7311308,REQUEST,31,0
28,MSG,451,1688461615.7311358,REQUEST,32,0
28,MSG,452,1688461615.731141,REQUEST,36,0
28,MSG,453,1688461615.7311456,REQUEST,44,0
28,MSG,454,1688461615.7311506,REQUEST,52,0
28,MSG,455,1688461615.7311559,REQUEST,60,0
28,CS_REQUESTED,456,1688461615.7311602,,,
12,MSG,457,1688461615.7582216,ACK,28,0
36,MSG,458,1688461615.8070045,ACK,28,0
20,MSG,459,1688461615.9053671,ACK,28,0
52,MSG,460,1688461615.9142082,ACK,28,0
4,MSG,461,1688461616.10139,ACK,28,0
37,MSG,462,1688461616.2357237,REQUEST,5,0
37,MSG,463,1688461616.2357545,REQUEST,13,0
37,MSG,464,1688461616.2357616,REQUEST,21,0
37,MSG,465,1688461616.2357678,REQUEST,29,0
37,MSG,466,1688461616.235774,REQUEST,33,0
37,MSG,467,1688461616.2357793,REQUEST,34,0
37,MSG,468,1688461616.235785,REQUEST,35,0
37,MSG,469,1688461616.2357905,REQUEST,36,0
37,MSG,470,1688461616.2358382,REQUEST,37,0
37,MSG,471,1688461616.235844,REQUEST,38,0
37,MSG,472,1688461616.23585,REQUEST,39,0
37,MSG,473,1688461616.2358556,REQUEST,40,0
37,MSG,474,1688461616.2358615,REQUEST,45,0
37,MSG,475,1688461616.235867,REQUEST,53,0
37,MSG,476,1688461616.2358727,REQUEST,61,0
37,CS_REQUESTED,477,1688461616.2358775,,,
33,MSG,478,1688461616.246891,ACK,37,0
5,MSG,479,1688461616.2598875,ACK,37,0
38,MSG,480,1688461616.2759554,ACK,37,0
34,MSG,481,1688461616.2759762,ACK,37,0
53,MSG,482,1688461616.3276558,ACK,37,0
21,MSG,483,1688461616.41163,ACK,37,0
13,MSG,484,1688461616.4966054,ACK,37,0
37,MSG,485,1688461616.6365614,ACK,37,0
63,MSG,486,1688461616.9285703,RELEASE,7,0
63,MSG,487,1688461616.9285853,RELEASE,15,0
63,MSG,488,1688461616.9285913,RELEASE,23,0
63,MSG,489,1688461616.9285972,RELEASE,31,0
63,MSG,490,1688461616.9286025,RELEASE,39,0
63,MSG,491,1688461616.9286075,RELEASE,47,0
63,MSG,492,1688461616.9286127,RELEASE,55,0
63,MSG,493,1688461616.9286242,RELEASE,57,0
63,MSG,494,1688461616.9286299,RELEASE,58,0
63,MSG,495,1688461616.928635,RELEASE,59,0
63,MSG,496,1688461616.92864,RELEASE,60,0
63,MSG,497,1688461616.928645,RELEASE,61,0
63,MSG,498,1688461616.92865,RELEASE,62,0
63,MSG,499,1688461616.9286551,RELEASE,63,0
63,MSG,500,1688461616.9286625,RELEASE,64,0
63,CS_LEAVE,501,1688461616.9286673,,,
7,MSG,502,1688461616.9468474,REQUEST,1,0
7,MSG,503,1688461616.9469016,REQUEST,2,0
7,MSG,504,1688461616.946915,REQUEST,3,0
7,MSG,505,1688461616.9469237,REQUEST,4,0
7,MSG,506,1688461616.946933,REQUEST,5,0
7,MSG,507,1688461616.9469419,REQUEST,6,0
7,MSG,508,1688461616.946951,REQUEST,7,0
7,MSG,509,1688461616.9469607,REQUEST,8,0
7,MSG,510,1688461616.9469693,REQUEST,15,0
7,MSG,511,1688461616.9469783,REQUEST,23,0
7,MSG,512,1688461616.9469876,REQUEST,31,0
7,MSG,513,1688461616.9469967,REQUEST,39,0
7,MSG,514,1688461616.9470203,REQUEST,47,0
7,MSG,515,1688461616.9470298,REQUEST,55,0
7,MSG,516,1688461616.9470356,REQUEST,63,0
7,CS_REQUESTED,517,1688461616.9470413,,,
39,MSG,518,1688461616.9701128,ACK,37,0
61,MSG,519,1688461616.9701433,ACK,59,0
57,MSG,520,1688461616.9916594,ACK,59,0
58,MSG,521,1688461617.0067103,ACK,59,0
64,MSG,522,1688461617.031795,ACK,59,0
2,MSG,523,1688461617.0662692,ACK,7,0
47,MSG,524,1688461617.0663452,ACK,43,0
59,MSG,525,1688461617.157018,ACK,59,0
62,MSG,526,1688461617.1727896,ACK,59,0
1,MSG,527,1688461617.1925147,ACK,7,0
60,MSG,528,1688461617.2748709,ACK,59,0
6,MSG,529,1688461617.284322,ACK,7,0
31,MSG,530,1688461617.2963865,ACK,32,0
63,MSG,531,1688461617.3293133,ACK,59,0
7,MSG,532,1688461617.3474975,ACK,7,0
23,MSG,533,1688461617.675495,ACK,7,0
55,MSG,534,1688461617.7182176,ACK,7,0
15,MSG,535,1688461617.7293518,ACK,7,0
45,MSG,536,1688461619.1666903,REQUEST,5,0
