procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688463173.0942988,,,
15,MSG,1,1688463173.5347178,REQUEST,1,0
15,MSG,2,1688463173.534765,REQUEST,8,0
15,MSG,3,1688463173.5347807,REQUEST,15,0
15,MSG,4,1688463173.5347898,REQUEST,16,0
15,MSG,5,1688463173.5347977,REQUEST,17,0
15,MSG,6,1688463173.5348065,REQUEST,18,0
15,MSG,7,1688463173.5348198,REQUEST,19,0
15,MSG,8,1688463173.5348318,REQUEST,20,0
15,MSG,9,1688463173.5348408,REQUEST,21,0
15,MSG,10,1688463173.5348501,REQUEST,22,0
15,MSG,11,1688463173.5348585,REQUEST,29,0
15,MSG,12,1688463173.5348687,REQUEST,36,0
15,MSG,13,1688463173.5348785,REQUEST,43,0
15,CS_REQUESTED,14,1688463173.5348868,,,
1,MSG,15,1688463173.5757244,ACK,15,0
16,MSG,16,1688463173.6180604,ACK,15,0
36,MSG,17,1688463173.6181467,ACK,15,0
21,MSG,18,1688463173.6740518,ACK,15,0
18,MSG,19,1688463173.6812098,ACK,15,0
17,MSG,20,1688463173.6901152,ACK,15,0
29,MSG,21,1688463173.7214024,ACK,15,0
8,MSG,22,1688463173.7486162,ACK,15,0
22,MSG,23,1688463173.812193,ACK,15,0
19,MSG,24,1688463173.838641,ACK,15,0
43,MSG,25,1688463173.8866732,ACK,15,0
20,MSG,26,1688463173.9299197,ACK,15,0
15,MSG,27,1688463173.9353933,ACK,15,0
43,MSG,28,1688463174.687748,REQUEST,1,0
43,MSG,29,1688463174.6877635,REQUEST,8,0
43,MSG,30,1688463174.6877697,REQUEST,15,0
43,MSG,31,1688463174.6877747,REQUEST,22,0
43,MSG,32,1688463174.68778,REQUEST,29,0
43,MSG,33,1688463174.6877842,REQUEST,36,0
43,MSG,34,1688463174.687791,REQUEST,43,0
43,MSG,35,1688463174.6877966,REQUEST,44,0
43,MSG,36,1688463174.6878011,REQUEST,45,0
43,MSG,37,1688463174.6878066,REQUEST,46,0
43,MSG,38,1688463174.6878123,REQUEST,47,0
43,MSG,39,1688463174.6879494,REQUEST,48,0
43,MSG,40,1688463174.687966,REQUEST,49,0
43,CS_REQUESTED,41,1688463174.687976,,,
46,MSG,42,1688463174.70767,ACK,43,0
49,MSG,43,1688463174.7847083,ACK,43,0
48,MSG,44,1688463174.8337748,ACK,43,0
45,MSG,45,1688463174.8977406,ACK,43,0
47,MSG,46,1688463174.9363496,ACK,43,0
44,MSG,47,1688463175.0712724,ACK,43,0
35,MSG,48,1688463178.2318356,REQUEST,7,0
35,MSG,49,1688463178.2318606,REQUEST,14,0
35,MSG,50,1688463178.2318676,REQUEST,21,0
35,MSG,51,1688463178.2318742,REQUEST,28,0
35,MSG,52,1688463178.2318792,REQUEST,29,0
35,MSG,53,1688463178.2318838,REQUEST,30,0
35,MSG,54,1688463178.2318897,REQUEST,31,0
35,MSG,55,1688463178.2318947,REQUEST,32,0
35,MSG,56,1688463178.232037,REQUEST,33,0
35,MSG,57,1688463178.2320983,REQUEST,34,0
35,MSG,58,1688463178.232106,REQUEST,35,0
35,MSG,59,1688463178.2321153,REQUEST,42,0
35,MSG,60,1688463178.2321217,REQUEST,49,0
35,CS_REQUESTED,61,1688463178.2322397,,,
3,MSG,62,1688463178.2998445,REQUEST,1,0
3,MSG,63,1688463178.299864,REQUEST,2,0
3,MSG,64,1688463178.2998738,REQUEST,3,0
3,MSG,65,1688463178.2998853,REQUEST,4,0
3,MSG,66,1688463178.2998965,REQUEST,5,0
3,MSG,67,1688463178.2999063,REQUEST,6,0
3,MSG,68,1688463178.299916,REQUEST,7,0
3,MSG,69,1688463178.2999241,REQUEST,10,0
3,MSG,70,1688463178.2999325,REQUEST,17,0
3,MSG,71,1688463178.2999403,REQUEST,24,0
3,MSG,72,1688463178.2999487,REQUEST,31,0
3,MSG,73,1688463178.299957,REQUEST,38,0
3,MSG,74,1688463178.2999654,REQUEST,45,0
3,CS_REQUESTED,75,1688463178.2999728,,,
33,MSG,76,1688463178.3105972,ACK,35,0
31,MSG,77,1688463178.3279233,ACK,35,0
24,MSG,78,1688463178.3385048,ACK,3,0
14,MSG,79,1688463178.367534,ACK,35,0
30,MSG,80,1688463178.4189045,ACK,35,0
28,MSG,81,1688463178.443252,ACK,35,0
7,MSG,82,1688463178.4545023,ACK,35,0
38,MSG,83,1688463178.472658,ACK,3,0
10,MSG,84,1688463178.4726884,ACK,3,0
32,MSG,85,1688463178.4780698,ACK,35,0
18,MSG,86,1688463178.4871948,REQUEST,4,0
18,MSG,87,1688463178.4872272,REQUEST,11,0
18,MSG,88,1688463178.4872336,REQUEST,15,0
18,MSG,89,1688463178.4872515,REQUEST,16,0
18,MSG,90,1688463178.4872572,REQUEST,17,0
18,MSG,91,1688463178.4872627,REQUEST,18,0
18,MSG,92,1688463178.487269,REQUEST,19,0
18,MSG,93,1688463178.4872744,REQUEST,20,0
18,MSG,94,1688463178.487281,REQUEST,21,0
18,MSG,95,1688463178.4872868,REQUEST,25,0
18,MSG,96,1688463178.4872985,REQUEST,32,0
18,MSG,97,1688463178.4873044,REQUEST,39,0
18,MSG,98,1688463178.4873106,REQUEST,46,0
18,CS_REQUESTED,99,1688463178.487316,,,
34,MSG,100,1688463178.496174,ACK,35,0
6,MSG,101,1688463178.525957,ACK,3,0
11,MSG,102,1688463178.6016617,ACK,18,0
42,MSG,103,1688463178.6144881,ACK,35,0
2,MSG,104,1688463178.6273665,ACK,3,0
35,MSG,105,1688463178.6274915,ACK,35,0
5,MSG,106,1688463178.6718824,ACK,3,0
4,MSG,107,1688463178.679859,ACK,3,0
3,MSG,108,1688463178.7005498,ACK,3,0
25,MSG,109,1688463178.719381,ACK,18,0
39,MSG,110,1688463178.887806,ACK,18,0
15,CS_ACCESS,111,1688463179.5457377,,,
12,MSG,112,1688463180.6717968,REQUEST,5,0
12,MSG,113,1688463180.6718287,REQUEST,8,0
12,MSG,114,1688463180.6718404,REQUEST,9,0
12,MSG,115,1688463180.6718495,REQUEST,10,0
12,MSG,116,1688463180.671876,REQUEST,11,0
12,MSG,117,1688463180.671886,REQUEST,12,0
12,MSG,118,1688463180.6718953,REQUEST,13,0
12,MSG,119,1688463180.671904,REQUEST,14,0
12,MSG,120,1688463180.671912,REQUEST,19,0
12,MSG,121,1688463180.6719627,REQUEST,26,0
12,MSG,122,1688463180.6719713,REQUEST,33,0
12,MSG,123,1688463180.6719797,REQUEST,40,0
12,MSG,124,1688463180.6719882,REQUEST,47,0
12,CS_REQUESTED,125,1688463180.671996,,,
9,MSG,126,1688463180.687324,ACK,12,0
15,MSG,127,1688463180.7503426,RELEASE,1,0
15,MSG,128,1688463180.750358,RELEASE,8,0
15,MSG,129,1688463180.7503698,RELEASE,15,0
15,MSG,130,1688463180.7503793,RELEASE,16,0
15,MSG,131,1688463180.750385,RELEASE,17,0
15,MSG,132,1688463180.7503915,RELEASE,18,0
15,MSG,133,1688463180.750397,RELEASE,19,0
15,MSG,134,1688463180.750403,RELEASE,20,0
15,MSG,135,1688463180.7504086,RELEASE,21,0
15,MSG,136,1688463180.7504146,RELEASE,22,0
15,MSG,137,1688463180.7504199,RELEASE,29,0
15,MSG,138,1688463180.7504268,RELEASE,36,0
15,MSG,139,1688463180.7504342,RELEASE,43,0
15,CS_LEAVE,140,1688463180.7504396,,,
1,MSG,141,1688463180.7846344,ACK,43,0
16,MSG,142,1688463180.8261063,ACK,18,0
36,MSG,143,1688463180.8319104,ACK,43,0
13,MSG,144,1688463180.8319337,ACK,12,0
21,MSG,145,1688463180.8822026,ACK,35,0
18,MSG,146,1688463180.8898444,ACK,18,0
17,MSG,147,1688463180.898667,ACK,3,0
29,MSG,148,1688463180.9296963,ACK,43,0
40,MSG,149,1688463180.9552093,ACK,12,0
26,MSG,150,1688463180.9552312,ACK,12,0
22,MSG,151,1688463181.0204835,ACK,43,0
12,MSG,152,1688463181.0724156,ACK,12,0
43,MSG,153,1688463181.0956452,ACK,43,0
20,MSG,154,1688463181.1386163,ACK,18,0
15,MSG,155,1688463181.1511428,ACK,43,0
8,MSG,156,1688463181.3579245,ACK,43,0
19,MSG,157,1688463181.4475572,ACK,18,0
43,CS_ACCESS,158,1688463184.3039575,,,
43,MSG,159,1688463185.5091586,RELEASE,1,0
43,MSG,160,1688463185.5092134,RELEASE,8,0
43,MSG,161,1688463185.509241,RELEASE,15,0
43,MSG,162,1688463185.5092492,RELEASE,22,0
43,MSG,163,1688463185.5092547,RELEASE,29,0
43,MSG,164,1688463185.5092592,RELEASE,36,0
43,MSG,165,1688463185.5092652,RELEASE,43,0
43,MSG,166,1688463185.5092707,RELEASE,44,0
43,MSG,167,1688463185.5092828,RELEASE,45,0
43,MSG,168,1688463185.5092888,RELEASE,46,0
43,MSG,169,1688463185.5093303,RELEASE,47,0
43,MSG,170,1688463185.5093722,RELEASE,48,0
43,MSG,171,1688463185.5093772,RELEASE,49,0
43,CS_LEAVE,172,1688463185.5095134,,,
46,MSG,173,1688463185.519997,ACK,18,0
15,MSG,174,1688463185.5561879,ACK,18,0
1,MSG,175,1688463185.590257,ACK,3,0
49,MSG,176,1688463185.5974932,ACK,35,0
45,MSG,177,1688463185.7096157,ACK,3,0
29,MSG,178,1688463185.735685,ACK,35,0
47,MSG,179,1688463185.7495131,ACK,12,0
8,MSG,180,1688463185.76332,ACK,12,0
35,CS_ACCESS,181,1688463186.6465883,,,
7,MSG,182,1688463186.8651016,REQUEST,1,0
7,MSG,183,1688463186.8651166,REQUEST,2,0
7,MSG,184,1688463186.8651226,REQUEST,3,0
7,MSG,185,1688463186.865128,REQUEST,4,0
7,MSG,186,1688463186.865133,REQUEST,5,0
7,MSG,187,1688463186.8651378,REQUEST,6,0
7,MSG,188,1688463186.865143,REQUEST,7,0
7,MSG,189,1688463186.8651478,REQUEST,14,0
7,MSG,190,1688463186.865153,REQUEST,21,0
7,MSG,191,1688463186.8651845,REQUEST,28,0
7,MSG,192,1688463186.86519,REQUEST,35,0
7,MSG,193,1688463186.8651948,REQUEST,42,0
7,MSG,194,1688463186.8651998,REQUEST,49,0
7,CS_REQUESTED,195,1688463186.8652048,,,
35,MSG,196,1688463187.8514733,RELEASE,7,0
35,MSG,197,1688463187.8514893,RELEASE,14,0
35,MSG,198,1688463187.8514957,RELEASE,21,0
35,MSG,199,1688463187.8515012,RELEASE,28,0
35,MSG,200,1688463187.851507,RELEASE,29,0
35,MSG,201,1688463187.8515115,RELEASE,30,0
35,MSG,202,1688463187.8515174,RELEASE,31,0
35,MSG,203,1688463187.8515222,RELEASE,32,0
35,MSG,204,1688463187.8515267,RELEASE,33,0
35,MSG,205,1688463187.8516629,RELEASE,34,0
35,MSG,206,1688463187.8516798,RELEASE,35,0
35,MSG,207,1688463187.8516872,RELEASE,42,0
35,MSG,208,1688463187.851713,RELEASE,49,0
35,CS_LEAVE,209,1688463187.851719,,,
33,MSG,210,1688463187.9213583,ACK,12,0
31,MSG,211,1688463187.939493,ACK,3,0
14,MSG,212,1688463187.978779,ACK,12,0
49,MSG,213,1688463188.0001566,ACK,7,0
28,MSG,214,1688463188.0543091,ACK,7,0
7,MSG,215,1688463188.0668733,ACK,3,0
32,MSG,216,1688463188.0889757,ACK,18,0
21,MSG,217,1688463188.0890055,ACK,18,0
42,MSG,218,1688463188.2251322,ACK,7,0
35,MSG,219,1688463188.2521336,ACK,7,0
41,MSG,220,1688463189.0368857,REQUEST,6,0
41,MSG,221,1688463189.0421493,REQUEST,13,0
41,MSG,222,1688463189.042179,REQUEST,20,0
41,MSG,223,1688463189.0421858,REQUEST,27,0
41,MSG,224,1688463189.042191,REQUEST,34,0
41,MSG,225,1688463189.042196,REQUEST,36,0
41,MSG,226,1688463189.042201,REQUEST,37,0
41,MSG,227,1688463189.0422058,REQUEST,38,0
41,MSG,228,1688463189.04221,REQUEST,39,0
41,MSG,229,1688463189.0422142,REQUEST,40,0
41,MSG,230,1688463189.0422199,REQUEST,41,0
41,MSG,231,1688463189.0422528,REQUEST,42,0
41,MSG,232,1688463189.0422587,REQUEST,48,0
41,CS_REQUESTED,233,1688463189.0422642,,,
3,CS_ACCESS,234,1688463189.1156747,,,
37,MSG,235,1688463189.115733,ACK,41,0
36,MSG,236,1688463189.2423337,ACK,41,0
48,MSG,237,1688463189.251029,ACK,41,0
34,MSG,238,1688463189.3088937,ACK,41,0
27,MSG,239,1688463189.4353054,ACK,41,0
41,MSG,240,1688463189.435333,ACK,41,0
11,MSG,241,1688463189.8147812,REQUEST,4,0
11,MSG,242,1688463189.8200266,REQUEST,8,0
11,MSG,243,1688463189.8200986,REQUEST,9,0
11,MSG,244,1688463189.8201067,REQUEST,10,0
11,MSG,245,1688463189.8201134,REQUEST,11,0
11,MSG,246,1688463189.8201203,REQUEST,12,0
11,MSG,247,1688463189.820126,REQUEST,13,0
11,MSG,248,1688463189.8201313,REQUEST,14,0
11,MSG,249,1688463189.8201458,REQUEST,18,0
11,MSG,250,1688463189.8201516,REQUEST,25,0
11,MSG,251,1688463189.8201568,REQUEST,32,0
11,MSG,252,1688463189.8201623,REQUEST,39,0
11,MSG,253,1688463189.8201678,REQUEST,46,0
11,CS_REQUESTED,254,1688463189.8201733,,,
3,MSG,255,1688463190.3200037,RELEASE,1,0
3,MSG,256,1688463190.3200188,RELEASE,2,0
3,MSG,257,1688463190.3200247,RELEASE,3,0
3,MSG,258,1688463190.3200307,RELEASE,4,0
3,MSG,259,1688463190.3200352,RELEASE,5,0
3,MSG,260,1688463190.3200402,RELEASE,6,0
3,MSG,261,1688463190.3200533,RELEASE,7,0
3,MSG,262,1688463190.3200583,RELEASE,10,0
3,MSG,263,1688463190.320064,RELEASE,17,0
3,MSG,264,1688463190.320069,RELEASE,24,0
3,MSG,265,1688463190.3200746,RELEASE,31,0
3,MSG,266,1688463190.3200815,RELEASE,38,0
3,MSG,267,1688463190.3200865,RELEASE,45,0
3,CS_LEAVE,268,1688463190.3202248,,,
1,MSG,269,1688463190.3961709,ACK,7,0
7,MSG,270,1688463190.469971,ACK,7,0
10,MSG,271,1688463190.4878714,ACK,12,0
38,MSG,272,1688463190.4878922,ACK,41,0
17,MSG,273,1688463190.51042,ACK,18,0
6,MSG,274,1688463190.5408456,ACK,7,0
2,MSG,275,1688463190.641363,ACK,7,0
5,MSG,276,1688463190.6862385,ACK,12,0
4,MSG,277,1688463190.6946018,ACK,18,0
3,MSG,278,1688463190.7207778,ACK,7,0
19,MSG,279,1688463191.4592438,REQUEST,5,0
19,MSG,280,1688463191.4644525,REQUEST,12,0
19,MSG,281,1688463191.4644732,REQUEST,15,0
19,MSG,282,1688463191.4644804,REQUEST,16,0
19,MSG,283,1688463191.4644866,REQUEST,17,0
19,MSG,284,1688463191.464492,REQUEST,18,0
19,MSG,285,1688463191.464497,REQUEST,19,0
19,MSG,286,1688463191.4645023,REQUEST,20,0
19,MSG,287,1688463191.4645076,REQUEST,21,0
19,MSG,288,1688463191.4645126,REQUEST,26,0
19,MSG,289,1688463191.4645174,REQUEST,33,0
19,MSG,290,1688463191.4645233,REQUEST,40,0
19,MSG,291,1688463191.4645286,REQUEST,47,0
19,CS_REQUESTED,292,1688463191.4645338,,,
18,CS_ACCESS,293,1688463191.7070043,,,
18,MSG,294,1688463192.9107459,RELEASE,4,0
18,MSG,295,1688463192.910759,RELEASE,11,0
18,MSG,296,1688463192.9107647,RELEASE,15,0
18,MSG,297,1688463192.9107702,RELEASE,16,0
18,MSG,298,1688463192.9107747,RELEASE,17,0
18,MSG,299,1688463192.910812,RELEASE,18,0
18,MSG,300,1688463192.910818,RELEASE,19,0
18,MSG,301,1688463192.9108238,RELEASE,20,0
18,MSG,302,1688463192.9108288,RELEASE,21,0
18,MSG,303,1688463192.9108338,RELEASE,25,0
18,MSG,304,1688463192.910839,RELEASE,32,0
18,MSG,305,1688463192.910844,RELEASE,39,0
18,MSG,306,1688463192.9108493,RELEASE,46,0
18,CS_LEAVE,307,1688463192.9108546,,,
11,MSG,308,1688463193.0188491,ACK,12,0
19,MSG,309,1688463193.0612667,ACK,12,0
4,MSG,310,1688463193.097758,ACK,7,0
46,MSG,311,1688463193.1293418,ACK,11,0
25,MSG,312,1688463193.1361487,ACK,11,0
20,MSG,313,1688463193.1532767,ACK,41,0
15,MSG,314,1688463193.1656747,ACK,19,0
16,MSG,315,1688463193.2408578,ACK,19,0
32,MSG,316,1688463193.2954888,ACK,11,0
21,MSG,317,1688463193.2955914,REQUEST,7,0
21,MSG,318,1688463193.295618,REQUEST,14,0
21,MSG,319,1688463193.2956262,REQUEST,15,0
21,MSG,320,1688463193.2956324,REQUEST,16,0
21,MSG,321,1688463193.2956378,REQUEST,17,0
21,MSG,322,1688463193.2956436,REQUEST,18,0
21,MSG,323,1688463193.2956526,REQUEST,19,0
21,MSG,324,1688463193.2956586,REQUEST,20,0
21,MSG,325,1688463193.2956638,REQUEST,21,0
21,MSG,326,1688463193.2956693,REQUEST,28,0
21,MSG,327,1688463193.295676,REQUEST,35,0
21,MSG,328,1688463193.2956812,REQUEST,42,0
21,MSG,329,1688463193.2956877,REQUEST,49,0
21,CS_REQUESTED,330,1688463193.2956932,,,
21,MSG,331,1688463193.2956996,ACK,7,0
39,MSG,332,1688463193.304812,ACK,41,0
18,MSG,333,1688463193.3114586,ACK,11,0
17,MSG,334,1688463193.31152,ACK,19,0
12,CS_ACCESS,335,1688463193.8921273,,,
12,MSG,336,1688463195.096609,RELEASE,5,0
12,MSG,337,1688463195.0966249,RELEASE,8,0
12,MSG,338,1688463195.0966341,RELEASE,9,0
12,MSG,339,1688463195.0966427,RELEASE,10,0
12,MSG,340,1688463195.096651,RELEASE,11,0
12,MSG,341,1688463195.0966592,RELEASE,12,0
12,MSG,342,1688463195.096667,RELEASE,13,0
12,MSG,343,1688463195.0966752,RELEASE,14,0
12,MSG,344,1688463195.096683,RELEASE,19,0
12,MSG,345,1688463195.0966911,RELEASE,26,0
12,MSG,346,1688463195.0966995,RELEASE,33,0
12,MSG,347,1688463195.0967073,RELEASE,40,0
12,MSG,348,1688463195.0967147,RELEASE,47,0
12,CS_LEAVE,349,1688463195.0967216,,,
9,MSG,350,1688463195.104189,ACK,11,0
33,MSG,351,1688463195.1304233,ACK,19,0
14,MSG,352,1688463195.187635,ACK,7,0
13,MSG,353,1688463195.250037,ACK,41,0
10,MSG,354,1688463195.2938676,ACK,11,0
47,MSG,355,1688463195.3613815,ACK,19,0
40,MSG,356,1688463195.3724027,ACK,41,0
8,MSG,357,1688463195.3725214,ACK,11,0
26,MSG,358,1688463195.3725429,ACK,19,0
11,MSG,359,1688463195.421807,ACK,11,0
19,MSG,360,1688463195.4642718,ACK,19,0
12,MSG,361,1688463195.4922638,ACK,11,0
5,MSG,362,1688463195.4923654,ACK,7,0
7,CS_ACCESS,363,1688463196.0809724,,,
7,MSG,364,1688463197.2853525,RELEASE,1,0
7,MSG,365,1688463197.2853694,RELEASE,2,0
7,MSG,366,1688463197.2853763,RELEASE,3,0
7,MSG,367,1688463197.2853827,RELEASE,4,0
7,MSG,368,1688463197.285388,RELEASE,5,0
7,MSG,369,1688463197.2853935,RELEASE,6,0
7,MSG,370,1688463197.285399,RELEASE,7,0
7,MSG,371,1688463197.2854044,RELEASE,14,0
7,MSG,372,1688463197.2854102,RELEASE,21,0
7,MSG,373,1688463197.2854156,RELEASE,28,0
7,MSG,374,1688463197.285421,RELEASE,35,0
7,MSG,375,1688463197.2854264,RELEASE,42,0
7,MSG,376,1688463197.2854316,RELEASE,49,0
7,CS_LEAVE,377,1688463197.2854369,,,
21,MSG,378,1688463197.3012664,ACK,19,0
6,MSG,379,1688463197.349354,ACK,41,0
42,MSG,380,1688463197.4355743,ACK,41,0
35,MSG,381,1688463197.4635692,ACK,21,0
5,MSG,382,1688463197.4947872,ACK,19,0
4,MSG,383,1688463197.50276,ACK,11,0
14,MSG,384,1688463197.59055,ACK,11,0
49,MSG,385,1688463197.6117249,ACK,21,0
28,MSG,386,1688463197.6663373,ACK,21,0
7,MSG,387,1688463197.6861277,ACK,21,0
41,CS_ACCESS,388,1688463198.2521536,,,
41,MSG,389,1688463199.4567037,RELEASE,6,0
41,MSG,390,1688463199.4567173,RELEASE,13,0
41,MSG,391,1688463199.4567227,RELEASE,20,0
41,MSG,392,1688463199.4567277,RELEASE,27,0
41,MSG,393,1688463199.4567327,RELEASE,34,0
41,MSG,394,1688463199.4567373,RELEASE,36,0
41,MSG,395,1688463199.4567418,RELEASE,37,0
41,MSG,396,1688463199.456746,RELEASE,38,0
41,MSG,397,1688463199.4567502,RELEASE,39,0
41,MSG,398,1688463199.456755,RELEASE,40,0
41,MSG,399,1688463199.4567673,RELEASE,41,0
41,MSG,400,1688463199.4567716,RELEASE,42,0
41,MSG,401,1688463199.456776,RELEASE,48,0
41,CS_LEAVE,402,1688463199.4567814,,,
20,MSG,403,1688463199.561357,ACK,19,0
13,MSG,404,1688463199.6555886,ACK,11,0
39,MSG,405,1688463199.7128718,ACK,11,0
40,MSG,406,1688463199.7778432,ACK,19,0
42,MSG,407,1688463199.8383648,ACK,21,0
11,CS_ACCESS,408,1688463200.631559,,,
11,MSG,409,1688463201.8358326,RELEASE,4,0
11,MSG,410,1688463201.835867,RELEASE,8,0
11,MSG,411,1688463201.835878,RELEASE,9,0
11,MSG,412,1688463201.835888,RELEASE,10,0
11,MSG,413,1688463201.8358984,RELEASE,11,0
11,MSG,414,1688463201.8359067,RELEASE,12,0
11,MSG,415,1688463201.8359518,RELEASE,13,0
11,MSG,416,1688463201.8360007,RELEASE,14,0
11,MSG,417,1688463201.8360095,RELEASE,18,0
11,MSG,418,1688463201.8360176,RELEASE,25,0
11,MSG,419,1688463201.8360252,RELEASE,32,0
11,MSG,420,1688463201.8360333,RELEASE,39,0
11,MSG,421,1688463201.836041,RELEASE,46,0
11,CS_LEAVE,422,1688463201.8360484,,,
12,MSG,423,1688463201.9046206,ACK,19,0
14,MSG,424,1688463201.995941,ACK,21,0
18,MSG,425,1688463202.1223445,ACK,19,0
19,CS_ACCESS,426,1688463203.078717,,,
20,MSG,427,1688463203.966776,REQUEST,6,0
20,MSG,428,1688463203.9667923,REQUEST,13,0
20,MSG,429,1688463203.9667985,REQUEST,15,0
20,MSG,430,1688463203.9668038,REQUEST,16,0
20,MSG,431,1688463203.9668095,REQUEST,17,0
20,MSG,432,1688463203.9668143,REQUEST,18,0
20,MSG,433,1688463203.9668193,REQUEST,19,0
20,MSG,434,1688463203.9668324,REQUEST,20,0
20,MSG,435,1688463203.9668381,REQUEST,21,0
20,MSG,436,1688463203.9668434,REQUEST,27,0
20,MSG,437,1688463203.9668489,REQUEST,34,0
20,MSG,438,1688463203.9668536,REQUEST,41,0
20,MSG,439,1688463203.9668589,REQUEST,48,0
20,CS_REQUESTED,440,1688463203.966864,,,
13,MSG,441,1688463204.0608883,ACK,20,0
48,MSG,442,1688463204.0691564,ACK,20,0
34,MSG,443,1688463204.1274312,ACK,20,0
6,MSG,444,1688463204.1573095,ACK,20,0
27,MSG,445,1688463204.2538044,ACK,20,0
41,MSG,446,1688463204.2627566,ACK,20,0
19,MSG,447,1688463204.2838607,RELEASE,5,0
19,MSG,448,1688463204.2891457,RELEASE,12,0
19,MSG,449,1688463204.2891738,RELEASE,15,0
19,MSG,450,1688463204.2891812,RELEASE,16,0
19,MSG,451,1688463204.2891865,RELEASE,17,0
19,MSG,452,1688463204.294426,RELEASE,18,0
19,MSG,453,1688463204.2944536,RELEASE,19,0
19,MSG,454,1688463204.2944598,RELEASE,20,0
19,MSG,455,1688463204.2944648,RELEASE,21,0
19,MSG,456,1688463204.2944787,RELEASE,26,0
19,MSG,457,1688463204.2944858,RELEASE,33,0
19,MSG,458,1688463204.294491,RELEASE,40,0
19,MSG,459,1688463204.2944958,RELEASE,47,0
19,CS_LEAVE,460,1688463204.294501,,,
15,MSG,461,1688463204.3793705,ACK,21,0
16,MSG,462,1688463204.454418,ACK,21,0
21,MSG,463,1688463204.5097938,ACK,21,0
17,MSG,464,1688463204.5253587,ACK,21,0
18,MSG,465,1688463204.5253837,ACK,21,0
19,MSG,466,1688463204.6847134,ACK,21,0
20,MSG,467,1688463207.171123,ACK,21,0
21,CS_ACCESS,468,1688463207.7176828,,,
43,MSG,469,1688463208.7376397,REQUEST,1,0
43,MSG,470,1688463208.7799628,REQUEST,8,0
43,MSG,471,1688463208.7799997,REQUEST,15,0
43,MSG,472,1688463208.7800078,REQUEST,22,0
43,MSG,473,1688463208.7800133,REQUEST,29,0
43,MSG,474,1688463208.780018,REQUEST,36,0
43,MSG,475,1688463208.7800243,REQUEST,43,0
43,MSG,476,1688463208.7800303,REQUEST,44,0
43,MSG,477,1688463208.7800355,REQUEST,45,0
43,MSG,478,1688463208.7800415,REQUEST,46,0
43,MSG,479,1688463208.7800474,REQUEST,47,0
43,MSG,480,1688463208.7800536,REQUEST,48,0
43,MSG,481,1688463208.7800586,REQUEST,49,0
43,CS_REQUESTED,482,1688463208.780064,,,
1,MSG,483,1688463208.8187165,ACK,43,0
36,MSG,484,1688463208.8668342,ACK,43,0
21,MSG,485,1688463208.9225001,RELEASE,7,0
21,MSG,486,1688463208.9225626,RELEASE,14,0
21,MSG,487,1688463208.9225695,RELEASE,15,0
21,MSG,488,1688463208.9225745,RELEASE,16,0
21,MSG,489,1688463208.9227145,RELEASE,17,0
21,MSG,490,1688463208.9227304,RELEASE,18,0
21,MSG,491,1688463208.9227402,RELEASE,19,0
21,MSG,492,1688463208.9227502,RELEASE,20,0
21,MSG,493,1688463208.922756,RELEASE,21,0
21,MSG,494,1688463208.9227617,RELEASE,28,0
21,MSG,495,1688463208.9227679,RELEASE,35,0
21,MSG,496,1688463208.9227977,RELEASE,42,0
21,MSG,497,1688463208.9228106,RELEASE,49,0
21,CS_LEAVE,498,1688463208.9228165,,,
18,MSG,499,1688463208.93079,ACK,20,0
17,MSG,500,1688463208.9308188,ACK,20,0
45,MSG,501,1688463208.9381783,ACK,43,0
29,MSG,502,1688463208.9636507,ACK,43,0
47,MSG,503,1688463208.9779928,ACK,43,0
8,MSG,504,1688463208.9916987,ACK,43,0
22,MSG,505,1688463209.0547874,ACK,43,0
19,MSG,506,1688463209.0895212,ACK,20,0
44,MSG,507,1688463209.110746,ACK,43,0
43,MSG,508,1688463209.1381109,ACK,43,0
46,MSG,509,1688463209.1488876,ACK,43,0
20,MSG,510,1688463209.1734774,ACK,20,0
49,MSG,511,1688463209.2256556,ACK,43,0
16,MSG,512,1688463209.260389,ACK,20,0
21,MSG,513,1688463209.3231854,ACK,20,0
15,MSG,514,1688463209.5859625,ACK,20,0
32,MSG,515,1688463209.7147644,REQUEST,4,0
32,MSG,516,1688463209.7147954,REQUEST,11,0
32,MSG,517,1688463209.714807,REQUEST,18,0
32,MSG,518,1688463209.7148166,REQUEST,25,0
32,MSG,519,1688463209.7148263,REQUEST,29,0
32,MSG,520,1688463209.7148352,REQUEST,30,0
32,MSG,521,1688463209.714843,REQUEST,31,0
32,MSG,522,1688463209.714852,REQUEST,32,0
32,MSG,523,1688463209.7148604,REQUEST,33,0
32,MSG,524,1688463209.7148693,REQUEST,34,0
32,MSG,525,1688463209.7148771,REQUEST,35,0
32,MSG,526,1688463209.7148862,REQUEST,39,0
32,MSG,527,1688463209.7148943,REQUEST,46,0
32,CS_REQUESTED,528,1688463209.7149022,,,
39,MSG,529,1688463209.7251666,ACK,32,0
11,MSG,530,1688463209.8458428,ACK,32,0
35,MSG,531,1688463209.8788943,ACK,32,0
44,MSG,532,1688463209.91175,REQUEST,2,0
44,MSG,533,1688463209.9117777,REQUEST,9,0
44,MSG,534,1688463209.9117842,REQUEST,16,0
44,MSG,535,1688463209.91179,REQUEST,23,0
