procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688462894.1150193,,,
45,MSG,1,1688462894.1169703,REQUEST,5,0
45,MSG,2,1688462894.1169822,REQUEST,15,0
45,MSG,3,1688462894.1169891,REQUEST,25,0
45,MSG,4,1688462894.116996,REQUEST,35,0
45,MSG,5,1688462894.1170018,REQUEST,41,0
45,MSG,6,1688462894.117007,REQUEST,42,0
45,MSG,7,1688462894.1170151,REQUEST,43,0
45,MSG,8,1688462894.117026,REQUEST,44,0
45,MSG,9,1688462894.117034,REQUEST,45,0
45,MSG,10,1688462894.117045,REQUEST,46,0
45,MSG,11,1688462894.117053,REQUEST,47,0
45,MSG,12,1688462894.117061,REQUEST,48,0
45,MSG,13,1688462894.117069,REQUEST,49,0
45,MSG,14,1688462894.1170776,REQUEST,50,0
45,MSG,15,1688462894.1170852,REQUEST,55,0
45,MSG,16,1688462894.117097,REQUEST,65,0
45,MSG,17,1688462894.1171057,REQUEST,75,0
45,MSG,18,1688462894.1171148,REQUEST,85,0
45,MSG,19,1688462894.117124,REQUEST,95,0
45,CS_REQUESTED,20,1688462894.117132,,,
23,MSG,21,1688462894.1176355,REQUEST,3,0
23,MSG,22,1688462894.1176782,REQUEST,13,0
23,MSG,23,1688462894.117686,REQUEST,21,0
23,MSG,24,1688462894.117692,REQUEST,22,0
23,MSG,25,1688462894.1176975,REQUEST,23,0
23,MSG,26,1688462894.1177032,REQUEST,24,0
23,MSG,27,1688462894.1177087,REQUEST,25,0
23,MSG,28,1688462894.117714,REQUEST,26,0
23,MSG,29,1688462894.1177194,REQUEST,27,0
23,MSG,30,1688462894.1177247,REQUEST,28,0
23,MSG,31,1688462894.1177301,REQUEST,29,0
23,MSG,32,1688462894.117735,REQUEST,30,0
23,MSG,33,1688462894.1177404,REQUEST,33,0
23,MSG,34,1688462894.1177464,REQUEST,43,0
23,MSG,35,1688462894.117753,REQUEST,53,0
23,MSG,36,1688462894.117759,REQUEST,63,0
23,MSG,37,1688462894.117764,REQUEST,73,0
23,MSG,38,1688462894.1177695,REQUEST,83,0
23,MSG,39,1688462894.117775,REQUEST,93,0
23,CS_REQUESTED,40,1688462894.1177804,,,
82,MSG,41,1688462894.117949,REQUEST,2,0
82,MSG,42,1688462894.1179833,REQUEST,12,0
82,MSG,43,1688462894.1179903,REQUEST,22,0
82,MSG,44,1688462894.1179984,REQUEST,32,0
82,MSG,45,1688462894.1180048,REQUEST,42,0
82,MSG,46,1688462894.118011,REQUEST,52,0
82,MSG,47,1688462894.1180165,REQUEST,62,0
82,MSG,48,1688462894.1180234,REQUEST,72,0
82,MSG,49,1688462894.1180289,REQUEST,81,0
82,MSG,50,1688462894.1180334,REQUEST,82,0
82,MSG,51,1688462894.1180377,REQUEST,83,0
82,MSG,52,1688462894.1180427,REQUEST,84,0
82,MSG,53,1688462894.1180475,REQUEST,85,0
82,MSG,54,1688462894.1180787,REQUEST,86,0
82,MSG,55,1688462894.118085,REQUEST,87,0
82,MSG,56,1688462894.1181383,REQUEST,88,0
82,MSG,57,1688462894.118145,REQUEST,89,0
82,MSG,58,1688462894.1181505,REQUEST,90,0
82,MSG,59,1688462894.1181576,REQUEST,92,0
82,CS_REQUESTED,60,1688462894.118164,,,
69,MSG,61,1688462894.119221,REQUEST,9,0
69,MSG,62,1688462894.1192386,REQUEST,19,0
69,MSG,63,1688462894.1192505,REQUEST,29,0
69,MSG,64,1688462894.119261,REQUEST,39,0
69,MSG,65,1688462894.11927,REQUEST,49,0
69,MSG,66,1688462894.1192796,REQUEST,59,0
69,MSG,67,1688462894.1192856,REQUEST,61,0
69,MSG,68,1688462894.119291,REQUEST,62,0
69,MSG,69,1688462894.1192966,REQUEST,63,0
69,MSG,70,1688462894.119302,REQUEST,64,0
69,MSG,71,1688462894.1193078,REQUEST,65,0
69,MSG,72,1688462894.1193151,REQUEST,66,0
69,MSG,73,1688462894.1193202,REQUEST,67,0
69,MSG,74,1688462894.1193247,REQUEST,68,0
69,MSG,75,1688462894.1193292,REQUEST,69,0
69,MSG,76,1688462894.119338,REQUEST,70,0
69,MSG,77,1688462894.1193442,REQUEST,79,0
69,MSG,78,1688462894.1193497,REQUEST,89,0
69,MSG,79,1688462894.1193547,REQUEST,99,0
69,CS_REQUESTED,80,1688462894.1193738,,,
88,MSG,81,1688462894.119537,REQUEST,8,0
88,MSG,82,1688462894.1195583,REQUEST,18,0
88,MSG,83,1688462894.1195714,REQUEST,28,0
88,MSG,84,1688462894.1195884,REQUEST,38,0
88,MSG,85,1688462894.1195965,REQUEST,48,0
88,MSG,86,1688462894.1196055,REQUEST,58,0
88,MSG,87,1688462894.119614,REQUEST,68,0
88,MSG,88,1688462894.119622,REQUEST,78,0
88,MSG,89,1688462894.119636,REQUEST,81,0
88,MSG,90,1688462894.1196454,REQUEST,82,0
88,MSG,91,1688462894.1196535,REQUEST,83,0
88,MSG,92,1688462894.119661,REQUEST,84,0
88,MSG,93,1688462894.119669,REQUEST,85,0
88,MSG,94,1688462894.119677,REQUEST,86,0
88,MSG,95,1688462894.1196852,REQUEST,87,0
88,MSG,96,1688462894.119693,REQUEST,88,0
88,MSG,97,1688462894.1197426,REQUEST,89,0
88,MSG,98,1688462894.1197503,REQUEST,90,0
88,MSG,99,1688462894.1197553,REQUEST,98,0
88,CS_REQUESTED,100,1688462894.1197603,,,
15,MSG,101,1688462894.1204636,REQUEST,5,0
15,MSG,102,1688462894.120474,REQUEST,11,0
15,MSG,103,1688462894.1204803,REQUEST,12,0
15,MSG,104,1688462894.1205306,REQUEST,13,0
15,MSG,105,1688462894.1205406,REQUEST,14,0
15,MSG,106,1688462894.1205463,REQUEST,15,0
15,MSG,107,1688462894.1205525,REQUEST,16,0
15,MSG,108,1688462894.1205606,REQUEST,17,0
15,MSG,109,1688462894.1205666,REQUEST,18,0
15,MSG,110,1688462894.1205726,REQUEST,19,0
15,MSG,111,1688462894.1205783,REQUEST,20,0
15,MSG,112,1688462894.1205835,REQUEST,25,0
15,MSG,113,1688462894.1205885,REQUEST,35,0
15,MSG,114,1688462894.1205943,REQUEST,45,0
15,MSG,115,1688462894.1206005,REQUEST,55,0
15,MSG,116,1688462894.1206062,REQUEST,65,0
15,MSG,117,1688462894.120612,REQUEST,75,0
15,MSG,118,1688462894.1206174,REQUEST,85,0
15,MSG,119,1688462894.1206226,REQUEST,95,0
15,CS_REQUESTED,120,1688462894.1206276,,,
38,MSG,121,1688462894.1397648,ACK,88,0
55,MSG,122,1688462894.1398141,ACK,45,0
61,MSG,123,1688462894.1514845,ACK,69,0
29,MSG,124,1688462894.1596987,ACK,23,0
82,MSG,125,1688462894.1695373,ACK,82,0
43,MSG,126,1688462894.1695688,ACK,45,0
30,MSG,127,1688462894.1695964,ACK,23,0
20,MSG,128,1688462894.182656,ACK,15,0
19,MSG,129,1688462894.1826816,ACK,69,0
46,MSG,130,1688462894.1928942,ACK,45,0
85,MSG,131,1688462894.1929173,ACK,45,0
22,MSG,132,1688462894.2095942,ACK,23,0
35,MSG,133,1688462894.209622,ACK,45,0
41,MSG,134,1688462894.2096524,ACK,45,0
15,MSG,135,1688462894.2242165,ACK,45,0
63,MSG,136,1688462894.2242556,ACK,23,0
12,MSG,137,1688462894.2302535,ACK,82,0
28,MSG,138,1688462894.2528417,ACK,23,0
44,MSG,139,1688462894.2528749,ACK,45,0
79,MSG,140,1688462894.2529385,ACK,69,0
21,MSG,141,1688462894.2619534,ACK,23,0
26,MSG,142,1688462894.2786047,ACK,23,0
5,MSG,143,1688462894.2786362,ACK,45,0
89,MSG,144,1688462894.2786622,ACK,82,0
66,MSG,145,1688462894.2786827,ACK,69,0
75,MSG,146,1688462894.2908316,ACK,45,0
42,MSG,147,1688462894.3010838,ACK,45,0
3,MSG,148,1688462894.3101373,ACK,23,0
70,MSG,149,1688462894.3101714,ACK,69,0
23,MSG,150,1688462894.3101904,ACK,23,0
93,MSG,151,1688462894.3305273,ACK,23,0
45,MSG,152,1688462894.330554,ACK,45,0
72,MSG,153,1688462894.330575,ACK,82,0
58,MSG,154,1688462894.3362157,ACK,88,0
87,MSG,155,1688462894.3362403,ACK,82,0
14,MSG,156,1688462894.3362656,ACK,15,0
92,MSG,157,1688462894.3426151,ACK,82,0
8,MSG,158,1688462894.3514376,ACK,88,0
27,MSG,159,1688462894.351457,ACK,23,0
17,MSG,160,1688462894.360185,ACK,15,0
68,MSG,161,1688462894.3602178,ACK,69,0
86,MSG,162,1688462894.37167,ACK,82,0
25,MSG,163,1688462894.3717017,ACK,45,0
81,MSG,164,1688462894.3796976,ACK,82,0
98,MSG,165,1688462894.3797338,ACK,88,0
24,MSG,166,1688462894.3797607,ACK,23,0
18,MSG,167,1688462894.393805,ACK,88,0
48,MSG,168,1688462894.3938386,ACK,45,0
69,MSG,169,1688462894.3938613,ACK,69,0
33,MSG,170,1688462894.4031854,ACK,23,0
67,MSG,171,1688462894.4178612,ACK,69,0
16,MSG,172,1688462894.4178803,ACK,15,0
84,MSG,173,1688462894.4178936,ACK,82,0
11,MSG,174,1688462894.4281573,ACK,15,0
52,MSG,175,1688462894.4281795,ACK,82,0
62,MSG,176,1688462894.4401438,ACK,82,0
90,MSG,177,1688462894.440177,ACK,82,0
88,MSG,178,1688462894.4517922,ACK,82,0
64,MSG,179,1688462894.4518113,ACK,69,0
83,MSG,180,1688462894.4637418,ACK,23,0
9,MSG,181,1688462894.4637663,ACK,69,0
49,MSG,182,1688462894.4691036,ACK,45,0
95,MSG,183,1688462894.4691327,ACK,45,0
32,MSG,184,1688462894.4761705,ACK,82,0
47,MSG,185,1688462894.4761896,ACK,45,0
65,MSG,186,1688462894.4817436,ACK,45,0
13,MSG,187,1688462894.4887102,ACK,23,0
99,MSG,188,1688462894.498383,ACK,69,0
73,MSG,189,1688462894.4984126,ACK,23,0
59,MSG,190,1688462894.4984453,ACK,69,0
2,MSG,191,1688462894.5131006,ACK,82,0
78,MSG,192,1688462894.5189354,ACK,88,0
53,MSG,193,1688462894.5189674,ACK,23,0
50,MSG,194,1688462894.5189946,ACK,45,0
39,MSG,195,1688462894.5245929,ACK,69,0
16,MSG,196,1688462894.8233042,REQUEST,6,0
16,MSG,197,1688462894.8233426,REQUEST,11,0
16,MSG,198,1688462894.8233516,REQUEST,12,0
16,MSG,199,1688462894.8233585,REQUEST,13,0
16,MSG,200,1688462894.8233635,REQUEST,14,0
16,MSG,201,1688462894.8233688,REQUEST,15,0
16,MSG,202,1688462894.8233767,REQUEST,16,0
16,MSG,203,1688462894.823384,REQUEST,17,0
16,MSG,204,1688462894.823439,REQUEST,18,0
16,MSG,205,1688462894.8234496,REQUEST,19,0
16,MSG,206,1688462894.8234587,REQUEST,20,0
16,MSG,207,1688462894.8234646,REQUEST,26,0
16,MSG,208,1688462894.8234727,REQUEST,36,0
16,MSG,209,1688462894.8234808,REQUEST,46,0
16,MSG,210,1688462894.8234892,REQUEST,56,0
16,MSG,211,1688462894.823499,REQUEST,66,0
16,MSG,212,1688462894.8235476,REQUEST,76,0
16,MSG,213,1688462894.8235588,REQUEST,86,0
16,MSG,214,1688462894.8235683,REQUEST,96,0
16,CS_REQUESTED,215,1688462894.823584,,,
56,MSG,216,1688462894.866894,ACK,16,0
36,MSG,217,1688462894.8891435,ACK,16,0
6,MSG,218,1688462894.9007177,ACK,16,0
96,MSG,219,1688462894.9007437,ACK,16,0
20,MSG,220,1688462894.9836695,REQUEST,10,0
76,MSG,221,1688462894.983728,ACK,16,0
20,MSG,222,1688462894.9837508,REQUEST,11,0
20,MSG,223,1688462894.9837697,REQUEST,12,0
20,MSG,224,1688462894.9837775,REQUEST,13,0
20,MSG,225,1688462894.9837847,REQUEST,14,0
20,MSG,226,1688462894.9837906,REQUEST,15,0
20,MSG,227,1688462894.9837968,REQUEST,16,0
20,MSG,228,1688462894.9838023,REQUEST,17,0
20,MSG,229,1688462894.9838092,REQUEST,18,0
20,MSG,230,1688462894.9838152,REQUEST,19,0
20,MSG,231,1688462894.9838202,REQUEST,20,0
20,MSG,232,1688462894.9838252,REQUEST,30,0
20,MSG,233,1688462894.9838314,REQUEST,40,0
20,MSG,234,1688462894.983839,REQUEST,50,0
20,MSG,235,1688462894.9838448,REQUEST,60,0
20,MSG,236,1688462894.9838505,REQUEST,70,0
20,MSG,237,1688462894.9838862,REQUEST,80,0
20,MSG,238,1688462894.9838939,REQUEST,90,0
20,MSG,239,1688462894.983899,REQUEST,100,0
20,CS_REQUESTED,240,1688462894.9839177,,,
80,MSG,241,1688462895.0107157,ACK,20,0
60,MSG,242,1688462895.0336237,ACK,20,0
37,MSG,243,1688462895.0477886,REQUEST,7,0
37,MSG,244,1688462895.0478373,REQUEST,17,0
37,MSG,245,1688462895.0478494,REQUEST,27,0
37,MSG,246,1688462895.0478601,REQUEST,31,0
37,MSG,247,1688462895.0478687,REQUEST,32,0
37,MSG,248,1688462895.0478754,REQUEST,33,0
37,MSG,249,1688462895.0478802,REQUEST,34,0
37,MSG,250,1688462895.0478866,REQUEST,35,0
37,MSG,251,1688462895.0478914,REQUEST,36,0
37,MSG,252,1688462895.0478973,REQUEST,37,0
37,MSG,253,1688462895.0479023,REQUEST,38,0
37,MSG,254,1688462895.0479083,REQUEST,39,0
37,MSG,255,1688462895.0479138,REQUEST,40,0
37,MSG,256,1688462895.0479188,REQUEST,47,0
37,MSG,257,1688462895.0479245,REQUEST,57,0
37,MSG,258,1688462895.04793,REQUEST,67,0
37,MSG,259,1688462895.0479693,REQUEST,77,0
37,MSG,260,1688462895.0479765,REQUEST,87,0
37,MSG,261,1688462895.0479832,REQUEST,97,0
37,CS_REQUESTED,262,1688462895.0480113,,,
7,MSG,263,1688462895.067063,ACK,37,0
100,MSG,264,1688462895.0806763,ACK,20,0
77,MSG,265,1688462895.1549675,ACK,37,0
40,MSG,266,1688462895.1822026,ACK,20,0
31,MSG,267,1688462895.2060268,ACK,37,0
57,MSG,268,1688462895.2176828,ACK,37,0
10,MSG,269,1688462895.243563,ACK,20,0
97,MSG,270,1688462895.2863169,ACK,37,0
34,MSG,271,1688462895.3408852,ACK,37,0
37,MSG,272,1688462895.448627,ACK,37,0
46,MSG,273,1688462896.9961953,REQUEST,6,0
46,MSG,274,1688462896.996211,REQUEST,16,0
46,MSG,275,1688462896.9962173,REQUEST,26,0
46,MSG,276,1688462896.9962597,REQUEST,36,0
46,MSG,277,1688462896.9962645,REQUEST,41,0
46,MSG,278,1688462896.99627,REQUEST,42,0
46,MSG,279,1688462896.9962752,REQUEST,43,0
46,MSG,280,1688462896.9962804,REQUEST,44,0
46,MSG,281,1688462896.9962854,REQUEST,45,0
46,MSG,282,1688462896.9962993,REQUEST,46,0
46,MSG,283,1688462896.9963048,REQUEST,47,0
46,MSG,284,1688462896.9963107,REQUEST,48,0
46,MSG,285,1688462896.996355,REQUEST,49,0
46,MSG,286,1688462896.9963603,REQUEST,50,0
46,MSG,287,1688462896.9963648,REQUEST,56,0
46,MSG,288,1688462896.996408,REQUEST,66,0
46,MSG,289,1688462896.9964387,REQUEST,76,0
46,MSG,290,1688462896.996445,REQUEST,86,0
46,MSG,291,1688462896.9964495,REQUEST,96,0
46,CS_REQUESTED,292,1688462896.9964588,,,
84,MSG,293,1688462898.425763,REQUEST,4,0
84,MSG,294,1688462898.4257782,REQUEST,14,0
84,MSG,295,1688462898.4257839,REQUEST,24,0
84,MSG,296,1688462898.4257884,REQUEST,34,0
84,MSG,297,1688462898.4258015,REQUEST,44,0
84,MSG,298,1688462898.4258063,REQUEST,54,0
84,MSG,299,1688462898.4258118,REQUEST,64,0
84,MSG,300,1688462898.425816,REQUEST,74,0
84,MSG,301,1688462898.4258225,REQUEST,81,0
84,MSG,302,1688462898.4258277,REQUEST,82,0
84,MSG,303,1688462898.4258332,REQUEST,83,0
84,MSG,304,1688462898.4258387,REQUEST,84,0
84,MSG,305,1688462898.4258437,REQUEST,85,0
84,MSG,306,1688462898.4258485,REQUEST,86,0
84,MSG,307,1688462898.4258535,REQUEST,87,0
84,MSG,308,1688462898.4258583,REQUEST,88,0
84,MSG,309,1688462898.4258883,REQUEST,89,0
84,MSG,310,1688462898.4258945,REQUEST,90,0
84,MSG,311,1688462898.4258986,REQUEST,94,0
84,CS_REQUESTED,312,1688462898.4259067,,,
54,MSG,313,1688462898.5968907,ACK,84,0
94,MSG,314,1688462898.6148226,ACK,84,0
4,MSG,315,1688462898.6943073,ACK,84,0
74,MSG,316,1688462898.7424395,ACK,84,0
3,MSG,317,1688462899.1151965,REQUEST,1,0
3,MSG,318,1688462899.1152132,REQUEST,2,0
3,MSG,319,1688462899.1152222,REQUEST,3,0
3,MSG,320,1688462899.1152306,REQUEST,4,0
3,MSG,321,1688462899.1152382,REQUEST,5,0
3,MSG,322,1688462899.1152458,REQUEST,6,0
3,MSG,323,1688462899.1152537,REQUEST,7,0
3,MSG,324,1688462899.1152716,REQUEST,8,0
3,MSG,325,1688462899.1152794,REQUEST,9,0
3,MSG,326,1688462899.1152883,REQUEST,10,0
3,MSG,327,1688462899.1152968,REQUEST,13,0
3,MSG,328,1688462899.1153045,REQUEST,23,0
3,MSG,329,1688462899.1153119,REQUEST,33,0
3,MSG,330,1688462899.1153193,REQUEST,43,0
3,MSG,331,1688462899.1153266,REQUEST,53,0
3,MSG,332,1688462899.1153347,REQUEST,63,0
3,MSG,333,1688462899.1153722,REQUEST,73,0
3,MSG,334,1688462899.1153867,REQUEST,83,0
3,MSG,335,1688462899.1154368,REQUEST,93,0
3,CS_REQUESTED,336,1688462899.115461,,,
55,MSG,337,1688462899.3502536,REQUEST,5,0
55,MSG,338,1688462899.3502839,REQUEST,15,0
55,MSG,339,1688462899.3502908,REQUEST,25,0
55,MSG,340,1688462899.350296,REQUEST,35,0
55,MSG,341,1688462899.3503015,REQUEST,45,0
55,MSG,342,1688462899.3503072,REQUEST,51,0
55,MSG,343,1688462899.3503125,REQUEST,52,0
55,MSG,344,1688462899.3503177,REQUEST,53,0
55,MSG,345,1688462899.3503234,REQUEST,54,0
55,MSG,346,1688462899.3503292,REQUEST,55,0
55,MSG,347,1688462899.3503342,REQUEST,56,0
55,MSG,348,1688462899.3503413,REQUEST,57,0
55,MSG,349,1688462899.3503473,REQUEST,58,0
55,MSG,350,1688462899.350353,REQUEST,59,0
55,MSG,351,1688462899.3503582,REQUEST,60,0
55,MSG,352,1688462899.3503704,REQUEST,65,0
55,MSG,353,1688462899.3504016,REQUEST,75,0
55,MSG,354,1688462899.3504088,REQUEST,85,0
55,MSG,355,1688462899.3504143,REQUEST,95,0
55,CS_REQUESTED,356,1688462899.350435,,,
1,MSG,357,1688462899.5011609,ACK,3,0
51,MSG,358,1688462899.6839669,ACK,55,0
45,CS_ACCESS,359,1688462902.7863374,,,
52,MSG,360,1688462902.8428397,REQUEST,2,0
52,MSG,361,1688462902.8481452,REQUEST,12,0
52,MSG,362,1688462902.8481724,REQUEST,22,0
52,MSG,363,1688462902.8481803,REQUEST,32,0
52,MSG,364,1688462902.848186,REQUEST,42,0
52,MSG,365,1688462902.8481917,REQUEST,51,0
52,MSG,366,1688462902.8481982,REQUEST,52,0
52,MSG,367,1688462902.8482044,REQUEST,53,0
52,MSG,368,1688462902.8482094,REQUEST,54,0
52,MSG,369,1688462902.848215,REQUEST,55,0
52,MSG,370,1688462902.8482203,REQUEST,56,0
52,MSG,371,1688462902.8482258,REQUEST,57,0
52,MSG,372,1688462902.848231,REQUEST,58,0
52,MSG,373,1688462902.8482366,REQUEST,59,0
52,MSG,374,1688462902.8482425,REQUEST,60,0
52,MSG,375,1688462902.8482575,REQUEST,62,0
52,MSG,376,1688462902.8482897,REQUEST,72,0
52,MSG,377,1688462902.8482962,REQUEST,82,0
52,MSG,378,1688462902.8483026,REQUEST,92,0
52,CS_REQUESTED,379,1688462902.8483214,,,
49,MSG,380,1688462903.6826215,REQUEST,9,0
49,MSG,381,1688462903.6826372,REQUEST,19,0
49,MSG,382,1688462903.6826797,REQUEST,29,0
49,MSG,383,1688462903.6826851,REQUEST,39,0
49,MSG,384,1688462903.6826906,REQUEST,41,0
49,MSG,385,1688462903.6826959,REQUEST,42,0
49,MSG,386,1688462903.6827013,REQUEST,43,0
49,MSG,387,1688462903.6827068,REQUEST,44,0
49,MSG,388,1688462903.6827126,REQUEST,45,0
49,MSG,389,1688462903.6827185,REQUEST,46,0
49,MSG,390,1688462903.6827235,REQUEST,47,0
49,MSG,391,1688462903.682729,REQUEST,48,0
49,MSG,392,1688462903.6827338,REQUEST,49,0
49,MSG,393,1688462903.682739,REQUEST,50,0
49,MSG,394,1688462903.6827679,REQUEST,59,0
49,MSG,395,1688462903.6827729,REQUEST,69,0
49,MSG,396,1688462903.6827776,REQUEST,79,0
49,MSG,397,1688462903.682792,REQUEST,89,0
49,MSG,398,1688462903.6827998,REQUEST,99,0
49,CS_REQUESTED,399,1688462903.6828055,,,
66,MSG,400,1688462903.8917603,REQUEST,6,0
66,MSG,401,1688462903.8917773,REQUEST,16,0
66,MSG,402,1688462903.8918035,REQUEST,26,0
66,MSG,403,1688462903.8918128,REQUEST,36,0
66,MSG,404,1688462903.8918219,REQUEST,46,0
66,MSG,405,1688462903.8918302,REQUEST,56,0
66,MSG,406,1688462903.8918383,REQUEST,61,0
66,MSG,407,1688462903.8918467,REQUEST,62,0
66,MSG,408,1688462903.891854,REQUEST,63,0
66,MSG,409,1688462903.8918622,REQUEST,64,0
66,MSG,410,1688462903.8918703,REQUEST,65,0
66,MSG,411,1688462903.8918774,REQUEST,66,0
66,MSG,412,1688462903.8918853,REQUEST,67,0
66,MSG,413,1688462903.891893,REQUEST,68,0
66,MSG,414,1688462903.8919,REQUEST,69,0
66,MSG,415,1688462903.8919077,REQUEST,70,0
66,MSG,416,1688462903.8919406,REQUEST,76,0
66,MSG,417,1688462903.8919504,REQUEST,86,0
66,MSG,418,1688462903.8919609,REQUEST,96,0
66,CS_REQUESTED,419,1688462903.8919828,,,
45,MSG,420,1688462903.990273,RELEASE,5,0
45,MSG,421,1688462903.9903011,RELEASE,15,0
45,MSG,422,1688462903.9903073,RELEASE,25,0
45,MSG,423,1688462903.9903185,RELEASE,35,0
45,MSG,424,1688462903.9903243,RELEASE,41,0
45,MSG,425,1688462903.9903293,RELEASE,42,0
45,MSG,426,1688462903.9903727,RELEASE,43,0
45,MSG,427,1688462903.9903781,RELEASE,44,0
45,MSG,428,1688462903.9903836,RELEASE,45,0
45,MSG,429,1688462903.990389,RELEASE,46,0
45,MSG,430,1688462903.990395,RELEASE,47,0
45,MSG,431,1688462903.990401,RELEASE,48,0
45,MSG,432,1688462903.9904065,RELEASE,49,0
45,MSG,433,1688462903.9904118,RELEASE,50,0
45,MSG,434,1688462903.9904191,RELEASE,55,0
45,MSG,435,1688462903.990425,RELEASE,65,0
45,MSG,436,1688462903.9904554,RELEASE,75,0
45,MSG,437,1688462903.9904613,RELEASE,85,0
45,MSG,438,1688462903.9904673,RELEASE,95,0
45,CS_LEAVE,439,1688462903.990497,,,
95,MSG,440,1688462904.0803967,ACK,15,0
50,MSG,441,1688462904.1306844,ACK,20,0
55,MSG,442,1688462904.1563325,ACK,15,0
43,MSG,443,1688462904.1819267,ACK,23,0
85,MSG,444,1688462904.204729,ACK,82,0
41,MSG,445,1688462904.2223291,ACK,46,0
35,MSG,446,1688462904.2223804,ACK,15,0
15,MSG,447,1688462904.2403262,ACK,15,0
44,MSG,448,1688462904.2669702,ACK,46,0
5,MSG,449,1688462904.293243,ACK,15,0
75,MSG,450,1688462904.3029768,ACK,15,0
42,MSG,451,1688462904.3123243,ACK,82,0
25,MSG,452,1688462904.3877196,ACK,23,0
45,MSG,453,1688462904.3877566,ACK,15,0
48,MSG,454,1688462904.409353,ACK,88,0
49,MSG,455,1688462904.4837317,ACK,69,0
47,MSG,456,1688462904.4889648,ACK,37,0
65,MSG,457,1688462904.4890318,ACK,69,0
46,MSG,458,1688462904.6047165,ACK,16,0
89,MSG,459,1688462904.6937208,REQUEST,9,0
89,MSG,460,1688462904.6937375,REQUEST,19,0
89,MSG,461,1688462904.6937454,REQUEST,29,0
89,MSG,462,1688462904.6937525,REQUEST,39,0
89,MSG,463,1688462904.6937582,REQUEST,49,0
89,MSG,464,1688462904.6937642,REQUEST,59,0
89,MSG,465,1688462904.6937697,REQUEST,69,0
89,MSG,466,1688462904.6937754,REQUEST,79,0
89,MSG,467,1688462904.6937811,REQUEST,81,0
89,MSG,468,1688462904.6937866,REQUEST,82,0
89,MSG,469,1688462904.6937933,REQUEST,83,0
89,MSG,470,1688462904.693799,REQUEST,84,0
89,MSG,471,1688462904.6938045,REQUEST,85,0
89,MSG,472,1688462904.69381,REQUEST,86,0
89,MSG,473,1688462904.6938226,REQUEST,87,0
89,MSG,474,1688462904.6938283,REQUEST,88,0
89,MSG,475,1688462904.6938605,REQUEST,89,0
89,MSG,476,1688462904.6938665,REQUEST,90,0
89,MSG,477,1688462904.6938732,REQUEST,99,0
89,CS_REQUESTED,478,1688462904.6938958,,,
23,CS_ACCESS,479,1688462905.1281455,,,
90,MSG,480,1688462905.655889,REQUEST,10,0
90,MSG,481,1688462905.655904,REQUEST,20,0
90,MSG,482,1688462905.6559098,REQUEST,30,0
90,MSG,483,1688462905.6559153,REQUEST,40,0
90,MSG,484,1688462905.6559212,REQUEST,50,0
90,MSG,485,1688462905.655926,REQUEST,60,0
90,MSG,486,1688462905.655946,REQUEST,70,0
90,MSG,487,1688462905.6559522,REQUEST,80,0
90,MSG,488,1688462905.6559577,REQUEST,81,0
90,MSG,489,1688462905.6559637,REQUEST,82,0
90,MSG,490,1688462905.6559694,REQUEST,83,0
90,MSG,491,1688462905.6559741,REQUEST,84,0
90,MSG,492,1688462905.6559784,REQUEST,85,0
90,MSG,493,1688462905.655984,REQUEST,86,0
90,MSG,494,1688462905.6561177,REQUEST,87,0
90,MSG,495,1688462905.6561337,REQUEST,88,0
90,MSG,496,1688462905.656247,REQUEST,89,0
90,MSG,497,1688462905.656255,REQUEST,90,0
90,MSG,498,1688462905.656261,REQUEST,100,0
90,CS_REQUESTED,499,1688462905.6564298,,,
7,MSG,500,1688462906.2808201,REQUEST,1,0
7,MSG,501,1688462906.2860546,REQUEST,2,0
7,MSG,502,1688462906.286079,REQUEST,3,0
7,MSG,503,1688462906.2860856,REQUEST,4,0
7,MSG,504,1688462906.2861016,REQUEST,5,0
7,MSG,505,1688462906.286107,REQUEST,6,0
7,MSG,506,1688462906.286112,REQUEST,7,0
7,MSG,507,1688462906.2861168,REQUEST,8,0
7,MSG,508,1688462906.2861228,REQUEST,9,0
7,MSG,509,1688462906.286128,REQUEST,10,0
7,MSG,510,1688462906.286134,REQUEST,17,0
7,MSG,511,1688462906.2861445,REQUEST,27,0
7,MSG,512,1688462906.2861502,REQUEST,37,0
7,MSG,513,1688462906.2861555,REQUEST,47,0
7,MSG,514,1688462906.2861617,REQUEST,57,0
7,MSG,515,1688462906.2861671,REQUEST,67,0
7,MSG,516,1688462906.2861722,REQUEST,77,0
7,MSG,517,1688462906.2861867,REQUEST,87,0
7,MSG,518,1688462906.2861927,REQUEST,97,0
7,CS_REQUESTED,519,1688462906.2861986,,,
23,MSG,520,1688462906.3324733,RELEASE,3,0
23,MSG,521,1688462906.3377345,RELEASE,13,0
23,MSG,522,1688462906.3377635,RELEASE,21,0
23,MSG,523,1688462906.3377743,RELEASE,22,0
23,MSG,524,1688462906.3377802,RELEASE,23,0
23,MSG,525,1688462906.3377855,RELEASE,24,0
23,MSG,526,1688462906.3377917,RELEASE,25,0
23,MSG,527,1688462906.3377967,RELEASE,26,0
23,MSG,528,1688462906.3378022,RELEASE,27,0
23,MSG,529,1688462906.3378165,RELEASE,28,0
23,MSG,530,1688462906.337823,RELEASE,29,0
